Город,Название,Тип,Широта,Долгота,Координаты,Статус,Описание,Wikimapia,Wikipedia,Другие источники
Киев,Угорское урочище,урочище / историческое место,50.443889,30.551389,"50.443889, 30.551389",сохранилось как историческая местность,"Летописное урочище на правом берегу Днепра; археологические находки датируются ранним средневековьем.",https://wikimapia.org/,https://ru.wikipedia.org/wiki/Угорское_урочище,https://commons.wikimedia.org/wiki/Category:Uhorske_Tract
Киев,Хутор База,хутор / историческая местность,50.439444,30.396389,"50.439444, 30.396389",местность сохранилась,"Хутор, отмеченный на Wikimapia; страница содержит ссылки на материалы об истории места.",https://wikimapia.org/22025886/ru/Хутор-База,,
Киев,Бывший глиняный карьер,заброшенный объект,50.487222,30.156944,"50.487222, 30.156944",заброшенный / неиспользуемый,"Старая глиняная выработка в районе Ворзеля.",https://wikimapia.org/18587520/ru/Бывший-глиняный-карьер,,
Киев,Заброшенный цех №2 Киевского радиопередающего центра,руины / заброшенное здание,50.491111,30.693889,"50.491111, 30.693889",заброшен; закрыт в 1996,"Техническое здание: трансформаторные, распределительный пункт, вентиляция и зал коротковолновых передатчиков. Запущено в 1968 году.",https://wikimapia.org/19250983/ru/Заброшенный-цех-№-2-Киевского-радиопередающего-центра,,
Киев,Заброшенное здание Княжичи,заброшенное здание,50.468611,30.827222,"50.468611, 30.827222",заброшенный / неиспользуемый,"Техническое заброшенное здание.",https://wikimapia.org/41483418/ru/Заброшенное-здание,,
Киев,Бывший детский сад Светлячок,заброшенное здание,50.511944,30.785000,"50.511944, 30.785000",заброшен / неиспользуется,"Бывший детский сад в Броварах.",https://wikimapia.org/10337675/ru/Бывший-детский-сад-Светлячок,,
Киев,Жуков хутор,хутор / природный объект,50.483333,30.083333,"50.483333, 30.083333",природный заказник,"Лесной заказник общегосударственного значения; название связано с хутором.",,,https://www.plantarium.ru/page/landscapes/point/8544.html
Киев,Хутор Любка,бывший хутор,50.386861,30.550806,"50.386861, 30.550806",ликвидирован после 1943 года,"Бывший хутор в Святошинском лесу. Был сожжён во время войны и после войны не восстановлен; в 1980 году установлен памятный знак.",,https://ru.wikipedia.org/wiki/Любка_(Киев),https://ru.wikipedia.org/wiki/Любка_(Киев)
Первомайск,Руины технической территории ракетно-технической базы,военный объект / руины,48.106111,30.879167,"48.106111, 30.879167",руины / заброшено,"Расположены в районе Підгородної; Wikimapia связывает объект с руинами 46-й зенитно-ракетной бригады, танкодромом и узлом связи.",https://wikimapia.org/32955030/ru/Руины-технической-территории-ракетно-технической-базы,,
Первомайск,Бывший военный городок Підгородна,бывший военный городок,48.107000,30.881697,"48.107000, 30.881697",бывший военный объект,"В источнике по земельным участкам Первомайского района указан бывший военный городок в Підгородной.",,,https://lektsii.org/6-100247.html
Первомайск,Бывший военный городок 6-Т,бывший военный городок,47.971861,30.867394,"47.971861, 30.867394",бывший военный объект,"В источнике по земельным участкам указан бывший военный городок 6-Т; участок проходит железная дорога.",,,https://lektsii.org/6-100247.html
Первомайск,Бывший военный городок северо-западнее Ивановки,бывший военный объект,47.897489,31.019597,"47.897489, 31.019597",бывший военный объект,"Участок бывшего военного городка примерно в 2 км северо-западнее с. Ивановка.",,,https://lektsii.org/6-100247.html
Первомайск,Отстойники бывшего сахарного завода,промышленный объект / отстойники,47.993322,30.819500,"47.993322, 30.819500",бывший промышленный объект,"Большая территория бывших отстойников сахарного завода на северо-западной окраине Первомайска.",,,https://lektsii.org/6-100247.html
